46|100.0|13|2026-02-19 23:42
54|100.0|10|2026-02-19 23:48
70|102.5|7|2026-02-19 23:48
44|102.0|14|2026-02-19 23:49
60|100.0|10|2026-02-19 23:51
8|4.7|3|2026-02-19 23:51
49|95.3|10|2026-02-20 15:28
47|90.7|10|2026-02-20 15:35
72|100.0|7|2026-02-20 20:57
49|100.0|13|2026-02-20 21:12
74|100.0|7|2026-02-21 21:17
61|95.3|8|2026-02-21 21:18
65|97.7|8|2026-02-21 21:25
66|100.0|8|2026-02-21 21:25
27|86.0|19|2026-02-21 21:26
60|97.5|8|2026-02-21 21:26
35|84.9|18|2026-03-10 14:03
65|100.0|8|2026-03-10 14:03
40|88.0|15|2026-03-10 14:04
38|93.8|60|2026-03-10 14:58
38|88.6|60|2026-03-10 15:10
40|89.7|60|2026-03-10 15:11
56|93.1|15|2026-03-10 15:17
